journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	publication_delays	unique_publication_dates	unique_publication_delays
0370270	Acta Anaesthesiol Scand	Acta anaesthesiologica Scandinavica	140	109	92	545	248	70
14520300R	Acta Biochim Pol	Acta biochimica Polonica	1303	835	317	990	339	113
0421520	Acta Biotheor	Acta biotheoretica	224	175	159	218	175	58
0370307	Acta Cytol	Acta cytologica	403	321	163	413	114	169
0141053	Acta Haematol	Acta haematologica	977	708	249	794	454	166
0370320	Acta Histochem	Acta histochemica	960	690	210	888	597	140
8401784	Int J Dev Neurosci	International journal of developmental neuroscience : the official journal of the International Society for Developmental Neuroscience	989	759	233	863	611	74
8610640	J Bone Miner Res	Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research	1239	598	290	462	129	88
7906803	Acta Med Port	Acta medica portuguesa	782	576	328	834	43	389
0151000	Acta Neurochir (Wien)	Acta neurochirurgica	2824	1057	390	2859	1380	222
0247035	Acta Neurol Belg	Acta neurologica Belgica	488	357	172	491	278	88
0370336	Acta Neurol Scand	Acta neurologica Scandinavica	1	1	1	369	185	79
0412041	Acta Neuropathol	Acta neuropathologica	1844	1421	257	1880	1223	157
0370343	Acta Obstet Gynecol Scand	Acta obstetricia et gynecologica Scandinavica	484	300	261	392	196	63
8213019	Acta Otorhinolaryngol Ital	Acta otorhinolaryngologica Italica : organo ufficiale della Societa italiana di otorinolaringologia e chirurgia cervico-facciale	373	249	193	10	4	10
0370364	Acta Psychiatr Scand	Acta psychiatrica Scandinavica	12	9	12	194	120	52
0370366	Acta Psychol (Amst)	Acta psychologica	1263	935	400	1184	766	96
14540050R	Acta Med Iran	Acta medica Iranica	225	89	157			
0314001	Acta Theriol (Warsz)	Acta theriologica	27	26	26	27	26	19
0370374	Acta Trop	Acta tropica	1988	1219	447	1739	1022	104
0370400	Acta Vet Scand	Acta veterinaria Scandinavica	575	500	268	575	506	47
0373062	Actas Dermosifiliogr	Actas dermo-sifiliograficas	964	472	246	885	447	278
7704993	Actas Urol Esp	Actas urologicas espanolas	501	266	131	514	263	171
7603486	Addict Behav	Addictive behaviors	2474	749	372	2362	989	79
0044263	Adv Enzyme Regul	Advances in enzyme regulation	25	17	6	28	8	21
7701756	Aesthetic Plast Surg	Aesthetic plastic surgery	1335	617	315	1348	563	216
0375655	Age Ageing	Age and ageing	63	32	57	63	50	52
8000029	Am J Otolaryngol	American journal of otolaryngology	1143	450	194	1010	394	212
7909235	Brain Dev	Brain & development	1619	1200	364	1366	875	147
7707242	Alcohol Clin Exp Res	Alcoholism, clinical and experimental research	981	643	300	821	185	149
7804028	Allergy	Allergy	22	18	22	607	255	97
8003708	AJNR Am J Neuroradiol	AJNR. American journal of neuroradiology	114	71	84	114	30	74
0370073	Allergol Immunopathol (Madr)	Allergologia et immunopathologia	579	268	152	534	285	187
0370465	Am Heart J	American heart journal	3211	1279	404	1341	501	137
0370467	Am J Bot	American journal of botany	59	46	50	59	21	29
0207277	Am J Cardiol	The American journal of cardiology	7845	1695	246	5750	1102	159
0376027	Am J Clin Nutr	The American journal of clinical nutrition	87	58	73	87	20	26
8610224	Am J Orthod Dentofacial Orthop	American journal of orthodontics and dentofacial orthopedics : official publication of the American Association of Orthodontists, its constituent societies, and the American Board of Orthodontics	2441	584	315	27	1	10
7910653	Am J Epidemiol	American journal of epidemiology	72	49	65	72	41	47
7610369	Am J Hematol	American journal of hematology	1060	583	167	944	223	105
8110075	Am J Kidney Dis	American journal of kidney diseases : the official journal of the National Kidney Foundation	2958	1451	316	1749	745	150
0421030	Am J Gastroenterol	The American journal of gastroenterology	353	225	178	314	100	82
0370475	Am J Hum Genet	American journal of human genetics	3311	1902	232	2873	1352	106
8101110	Am J Ind Med	American journal of industrial medicine	3	3	3	569	233	98
0267200	Am J Med	The American journal of medicine	3541	1770	343	1049	375	225
8109361	Am J Nephrol	American journal of nephrology	1278	966	209	1285	794	91
0370476	Am J Obstet Gynecol	American journal of obstetrics and gynecology	5616	1419	329	3586	820	189
0370500	Am J Ophthalmol	American journal of ophthalmology	4103	1650	370	2413	692	147
0372650	Am J Pharm Educ	American journal of pharmaceutical education	1141	706	218			
0370502	Am J Pathol	The American journal of pathology	1935	705	354	1585	624	107
0400654	Am J Phys Anthropol	American journal of physical anthropology	852	542	296	792	293	125
0370473	Am J Surg	American journal of surgery	3578	1332	343	1712	523	357
0370507	Am J Trop Med Hyg	The American journal of tropical medicine and hygiene	145	81	117	146	19	77
7503280	An Acad Bras Cienc	Anais da Academia Brasileira de Ciencias	835	463	385	261	70	177
0067662	An Bras Dermatol	Anais brasileiros de dermatologia	1090	636	316	28	1	25
0370524	Anaesthesia	Anaesthesia				262	149	82
0370525	Anaesthesist	Der Anaesthesist	214	196	131	214	147	75
0370535	Anal Biochem	Analytical biochemistry	4806	2327	268	4573	1585	68
0370534	Anal Chim Acta	Analytica chimica acta	6520	2451	316	6520	1820	70
7704218	Anat Histol Embryol	Anatomia, histologia, embryologia	230	147	140	189	110	56
7505194	Anat Embryol (Berl)	Anatomy and embryology	4	2	2	324	192	125
0423506	Andrologia	Andrologia	2	2	2	354	186	57
0043533	Anesth Prog	Anesthesia progress	47	38	45			
8004854	Am J Infect Control	American journal of infection control	2141	1203	258	1246	495	218
0370550	Angle Orthod	The Angle orthodontist	509	40	32			
0376746	Anim Behav	Animal behaviour	28	26	26			
8605704	Anim Genet	Animal genetics				364	195	103
0064717	Ann Appl Biol	The Annals of applied biology	6	6	6	6	6	6
8002646	Ann Emerg Med	Annals of emergency medicine	2425	1312	358	1525	650	150
2984690R	Ann Biol Clin (Paris)	Annales de biologie clinique	316	224	155			
8213275	Ann Fr Anesth Reanim	Annales francaises d'anesthesie et de reanimation	1425	935	431	1253	616	145
0361512	Ann Biomed Eng	Annals of biomedical engineering	2298	1319	442	2230	1132	154
0142167	Ann Cardiol Angeiol (Paris)	Annales de cardiologie et d'angeiologie	523	123	255	504	224	48
0140722	Ann Chir	Annales de chirurgie	209	136	155	145	82	40
8305839	Ann Chir Plast Esthet	Annales de chirurgie plastique et esthetique	835	485	276	754	425	167
0324055	Ann Clin Biochem	Annals of clinical biochemistry				72	50	19
