journal_nlm_id	articles	slope	slope_as_percent	p_value	delay_type
0111356	   163	-473.20810	-368.40484	 2.48e-28	publish
101595808	   150	-324.15245	-505.96116	 4.60e-61	publish
101128940	   152	-218.74046	-144.28289	 4.92e-10	publish
9309609	   400	-199.02577	-132.35737	 3.94e-67	publish
101209213	   735	-167.74368	 -97.45293	 0.00e+00	accept
101234999	   268	-166.21335	-273.11574	 7.32e-44	publish
101207337	   102	-164.53415	 -85.08230	 2.53e-03	publish
0374763	   438	-150.64314	 -42.89958	 1.17e-37	accept
7809084	   164	-137.68011	-213.63930	 2.32e-05	publish
100901228	   129	-121.55705	 -94.93770	 8.90e-02	accept
0107305	   169	-120.30730	 -46.88450	 9.79e-10	accept
100964185	   178	-112.67266	-103.25233	 9.07e-24	publish
0107305	   105	-107.48046	-141.68799	 4.18e-14	publish
0417410	   123	-107.10799	 -39.09051	 1.99e-01	publish
8804099	   504	-104.64085	 -42.55752	 1.06e-18	publish
0404277	   250	-103.58203	 -74.19916	 4.51e-11	publish
9005421	   430	 -97.67989	 -69.73081	 3.16e-58	publish
2985108R	   115	 -96.01630	-110.49609	 5.07e-04	accept
100883596	   210	 -95.28715	 -40.97365	 1.03e-10	accept
0243705	   103	 -94.49373	 -73.89048	 1.47e-01	accept
101234999	   268	 -93.32196	 -57.21475	 4.90e-12	accept
8803460	   106	 -93.31026	 -68.94527	 1.18e-01	accept
8914585	   112	 -92.08432	-113.37192	 8.11e-10	publish
9007918	   115	 -89.95084	 -70.47038	 3.10e-16	publish
9431026	   114	 -89.76288	 -81.91617	 5.57e-13	publish
9301947	   106	 -89.59589	 -50.18582	 5.13e-02	accept
0101265	   128	 -88.25755	-222.51263	 7.90e-12	publish
2985191R	   107	 -85.82891	 -88.16910	 9.56e-05	accept
9208821	   136	 -84.85396	 -49.38014	 3.21e-12	publish
0401150	   134	 -83.60646	-123.24825	 2.95e-05	publish
0411011	   405	 -83.48927	 -86.93222	 5.26e-02	accept
101186153	   102	 -81.43376	 -45.35709	 3.30e-16	publish
0366372	   408	 -81.33447	-110.42348	 8.65e-30	publish
9214933	   606	 -81.01065	 -65.39470	 2.11e-53	publish
101132995	   401	 -79.95786	-109.11013	 9.38e-38	publish
101231977	   133	 -76.01463	-199.40722	 2.28e-02	publish
0370507	   145	 -75.59936	 -50.85788	 2.15e-01	accept
100956211	   399	 -74.83918	 -49.77137	 1.34e-44	publish
101484755	   376	 -73.94947	 -46.47955	 3.91e-51	publish
0372763	   103	 -73.71790	 -50.90128	 2.87e-01	accept
0364547	   188	 -70.91524	 -92.62238	 6.82e-18	publish
7901143	   246	 -70.69354	 -37.66076	 4.68e-27	publish
100956422	   177	 -70.45343	 -32.08774	 1.13e-04	publish
101132622	   402	 -70.21258	 -44.51825	3.46e-127	publish
0374763	   422	 -69.93052	 -45.42341	 4.40e-19	publish
101637652	   130	 -68.41249	 -64.01054	 8.32e-05	publish
